POS,Unnamed: 2,PLAYER,SCORE,TODAY,THRU,R1,R2,R3,R4,TOT,tourney_id
1,2,Ludvig Åberg,-12,-6,F,64,64,--,--,128,401580359
2,6,Antoine Rozner,-11,-6,F,65,64,--,--,129,401580359
T3,31,Matteo Manassero,-10,-7,F,67,63,--,--,130,401580359
T3,1,Sungjae Im,-10,-3,F,63,67,--,--,130,401580359
T5,18,Sahith Theegala,-9,-5,F,66,65,--,--,131,401580359
T5,3,Collin Morikawa,-9,-4,F,65,66,--,--,131,401580359
T7,16,Mackenzie Hughes,-8,-4,F,66,66,--,--,132,401580359
T7,16,Nicolai Højgaard,-8,-4,F,66,66,--,--,132,401580359
T7,51,Rasmus Højgaard,-8,-6,11,68,--,--,--,68,401580359
T7,70,Alejandro Del Rey,-8,-7,10,69,--,--,--,69,401580359
T7,1,Rory McIlroy,-8,-3,9,65,--,--,--,65,401580359
T12,11,Stewart Cink,-7,-3,F,66,67,--,--,133,401580359
T12,11,Niklas Nørgaard Møller,-7,-3,F,66,67,--,--,133,401580359
T12,9,Thomas Detry,-7,-1,F,64,69,--,--,133,401580359
T12,4,Daniel Brown,-7,-2,10,65,--,--,--,65,401580359
T12,9,Maximilian Kieffer,-7,-1,8,64,--,--,--,64,401580359
T17,60,Adam Hadwin,-6,-5,F,69,65,--,--,134,401580359
T17,41,Cam Davis,-6,-4,F,68,66,--,--,134,401580359
T17,41,Victor Perez,-6,-4,F,68,66,--,--,134,401580359
T17,17,Brian Harman,-6,-3,F,67,67,--,--,134,401580359
T17,17,Ryan Fox,-6,-3,F,67,67,--,--,134,401580359
T17,6,Romain Langasque,-6,-2,F,66,68,--,--,134,401580359
T17,9,Brendon Todd,-6,-1,F,65,69,--,--,134,401580359
T17,16,Justin Thomas,-6,+2,F,62,72,--,--,134,401580359
T17,41,Connor Syme,-6,-4,14,68,--,--,--,68,401580359
T17,9,Ugo Coussaud,-6,-1,13,65,--,--,--,65,401580359
T17,41,Aaron Rai,-6,-4,12,68,--,--,--,68,401580359
T17,9,Davis Thompson,-6,-1,12,65,--,--,--,65,401580359
T17,9,Yannik Paul,-6,-1,11,65,--,--,--,65,401580359
T17,17,Robert MacIntyre,-6,-3,9,67,--,--,--,67,401580359
T17,14,Haotong Li,-6,E,8,64,--,--,--,64,401580359
T17,9,Corey Conners,-6,-1,7,65,--,--,--,65,401580359
T17,9,Alex Noren,-6,-1,7,65,--,--,--,65,401580359
T34,83,Ben Kohles,-5,-6,F,71,64,--,--,135,401580359
T34,24,Jorge Campillo,-5,-3,F,68,67,--,--,135,401580359
T34,-,Lee Hodges,-5,-2,F,67,68,--,--,135,401580359
T34,-,Jens Dantorp,-5,-2,F,67,68,--,--,135,401580359
T34,11,Francesco Molinari,-5,-1,F,66,69,--,--,135,401580359
T34,26,Ben Griffin,-5,E,F,65,70,--,--,135,401580359
T34,-,Erik van Rooyen,-5,-2,11,67,--,--,--,67,401580359
T34,-,Kurt Kitayama,-5,-2,11,67,--,--,--,67,401580359
T34,-,Adam Scott,-5,-2,10,67,--,--,--,67,401580359
T34,26,Tommy Fleetwood,-5,E,9,65,--,--,--,65,401580359
T34,-,Min Woo Lee,-5,-2,7,67,--,--,--,67,401580359
